Country,Value
海洋水產,80.9
電腦資訊課程,171.6
船務代理 ,156.3
海空貨運承攬,121.0
行銷管理顧問服務,135.6
電腦套裝軟體零售,304.9
居住型高齡照護服務,201.3
報關服務,55.2
不動產代銷,173.6
線上影片串流服務,40.0
電視/電台購物,62.7
商業設計,82.5
媒體代理及買賣,793.4
宅配快遞,102.7
免洗餐具零售,31.9
單層直銷/多層傳銷(傭金收入),44.0
自行車及零件零售,38.4
一般倉儲經營,37.7
航空運輸,37.1
數位書籍出版,103.4


